,cab,freq
10074,觀眾們,3
10075,中文系,3
10076,一層,3
10077,無奈地,3
10078,神人,3
10079,撞擊,3
10080,屍萬段,3
10081,?,3
10082,春路,3
10083,還敢,3
10084,慷慨,3
10085,忘憂,3
10086,火箭,3
10087,女弟子,3
10088,衝,3
10089,正常人,3
10090,經產生,3
10091,桌,3
10092,頭繼續,3
10093,區長,3
10094,淡淡的,3
10095,妊婦,3
10096,天知,3
10097,接代,3
10098,當他們,3
10099,不費,3
10100,不太好,3
10101,日市,3
10102,客氣,3
10103,開啟,3
10104,還擔,3
10105,簽收,3
10106,太離,3
10107,擺脫,3
10108,公關,3
10109,做什麼,3
10110,激動處,3
10111,掏,3
10112,嘉賜村,3
10113,流氓,3
10114,威力,3
10115,車內,3
10116,拖累,3
10117,活該,3
10118,最辣,3
10119,檔案,3
10120,Konghwaguk,3
10121,死傷,3
10122,直立式,3
10123,照料,3
10124,兩面,3
10125,世界各地,3
10126,還擁,3
10127,掃黑,3
10128,A4,3
10129,湖北,3
10130,搜尋,3
10131,十三,3
10132,碰撞,3
10133,失業,3
10134,調節,3
10135,助人,3
10136,ㄚ,3
10137,劉台,3
10138,逡巡,3
10139,要問,3
10140,基層,3
10141,貧寒,3
10142,Tapioca,3
10143,認是,3
10144,現況,3
10145,開展,3
10146,Ma,3
10147,法庫,3
10148,不止一次,3
10149,來個,3
10150,翻臉,3
10151,順道,3
10152,賓士車,3
10153,多日,3
10154,基地,3
10155,很爽,3
10156,管家,3
10157,魁認,3
10158,凡是,3
10159,相稱,3
10160,重建,3
10161,將境,3
10162,輸給,3
10163,大口,3
10164,拿掉,3
10165,的眾,3
10166,首府,3
10167,水汪汪,3
10168,但小編,3
10169,李致,3
10170,菩薩會,3
10171,選在,3
10172,周世強,3
10173,畸形,3
10174,徵,3
10175,老爸,3
10176,紙巾,3
10177,一如,3
10178,保守,3
10179,車時,3
10180,楊誌,3
10181,灑出,3
10182,剛舉,3
10183,開戰,3
10184,女同事,3
10185,出汗,3
10186,讓給,3
10187,愛恨,3
10188,戀愛後,3
10189,妨害,3
10190,代表作,3
10191,我過,3
10192,空前,3
10193,贏得,3
10194,起跳,3
10195,魚翅,3
10196,防疫,3
10197,保有,3
10198,很常,3
10199,大片,3
10200,高職,3
10201,雪茄,3
10202,盡到,3
10203,整年,3
10204,解脫,3
10205,進食,3
10206,屁孩大鬧,3
10207,完畢,3
10208,李開,3
10209,難色,3
10210,好萊塢,3
10211,杆,3
10212,教化,3
10213,姓氏,3
10214,交通安全,3
10215,體弱,3
10216,範兒,3
10217,並獲,3
10218,所稱,3
10219,當天媽,3
10220,金春發,3
10221,最像,3
10222,體貼,3
10223,堅守,3
10224,媽祖婆進,3
10225,人力,3
10226,植入,3
10227,仇恨,3
10228,萬忠,3
10229,GIPHY,3
10230,上會,3
10231,步伐,3
10232,身心俱疲,3
10233,傳銷,3
10234,米德,3
10235,連環,3
10236,生長,3
10237,爽爽,3
10238,骨頭,3
10239,勤,3
10240,僅在,3
10241,收走,3
10242,泉水,3
10243,電動車,3
10244,三十多,3
10245,戰役,3
10246,追溯到,3
10247,緊身,3
10248,千萬超,3
10249,賣淫,3
10250,被扣,3
10251,健將,3
10252,該機,3
10253,踏上,3
10254,算了,3
10255,當被,3
10256,笑點,3
10257,暗藏,3
10258,瘦瘦的,3
10259,但家屬,3
10260,貸,3
10261,痛到,3
10262,林瑞圖,3
10263,極端,3
10264,處決,3
10265,不計,3
10266,晚睡,3
10267,滑手,3
10268,連帶,3
10269,外省,3
10270,請給,3
10271,太高,3
10272,其產品,3
10273,落地,3
10274,講過,3
10275,運行,3
10276,輟學,3
10277,姐弟,3
10278,ent,3
10279,新南,3
10280,一腳,3
10281,棍,3
10282,出租,3
10283,ltn,3
10284,旁開,3
10285,再放,3
10286,份子,3
10287,聯合廟,3
10288,收服,3
10289,共度,3
10290,名港籍,3
10291,me,3
10292,這部,3
10293,ˋ,3
10294,涼鞋,3
10295,宜賓,3
10296,勝利,3
10297,加以,3
10298,?,3
10299,李爽,3
10300,目測,3
10301,發跡,3
10302,查理,3
10303,彈,3
10304,進到,3
10305,得宜,3
10306,筍般,3
10307,人聞風,3
10308,iOS,3
10309,1982,3
10310,點半,3
10311,消逝,3
10312,旁邊點,3
10313,設法,3
10314,Acord,3
10315,上台,3
10316,人事行政,3
10317,從小到,3
10318,萬個,3
10319,追擊,3
10320,紹興,3
10321,撒謊,3
10322,恐面,3
10323,揪出,3
10324,車輪,3
10325,因者,3
10326,政協委員,3
10327,大鬥法,3
10328,餘人,3
10329,擊發,3
10330,血紅色,3
10331,左邊,3
10332,步入,3
10333,那鍋油,3
10334,厭世,3
10335,薛進友,3
10336,國度,3
10337,網友還,3
10338,園大車,3
10339,房門,3
10340,趕著,3
10341,不法,3
10342,務必,3
10343,之後再,3
10344,地知,3
10345,遠東,3
10346,磨,3
10347,貓犬,3
10348,不輸給,3
10349,兩處,3
10350,風範,3
10351,萬英,3
10352,可達,3
10353,推動,3
10354,他命,3
10355,攜寵物,3
10356,換人當,3
10357,無謂,3
10358,睫毛,3
10359,image,3
10360,簽字,3
10361,聯署,3
10362,扛起,3
10363,捕捉到,3
10364,?,3
10365,那一晚,3
10366,爭,3
10367,腫脹,3
10368,受重,3
10369,賭城,3
10370,提款卡,3
10371,愛意,3
10372,名流,3
10373,TVB,3
10374,被親,3
10375,抱抱,3
10376,獅子會,3
10377,頓州,3
10378,捉鬼過,3
10379,擊敗,3
10380,半信半疑,3
10381,微微,3
10382,勢均力,3
10383,不會教,3
10384,男後來,3
10385,喜出望外,3
10386,10.5,3
10387,有鬼,3
10388,巨響,3
10389,遺產,3
10390,了點,3
10391,制,3
10392,多天,3
10393,有代誌,3
10394,圍欄,3
10395,速食店,3
10396,話語,3
10397,A11,3
10398,合格,3
10399,各處,3
10400,轉身,3
10401,問師父,3
10402,亞塞拜然,3
10403,極限,3
10404,切不可,3
10405,痊,3
10406,逝去,3
10407,湖裡,3
10408,半路,3
10409,不樂觀,3
10410,塑膠袋,3
10411,自知,3
10412,功能性,3
10413,愚者,3
10414,伊德,3
10415,供奉,3
10416,跑步,3
10417,多樣,3
10418,悠然自得,3
10419,伊薩誇,3
10420,延燒,3
10421,發完,3
10422,吸煙,3
10423,圍棋,3
10424,虔,3
10425,奧施,3
10426,中南美洲,3
10427,纜人員,3
10428,心理疾病,3
10429,脈,3
10430,極好,3
10431,奶粉,3
10432,婆,3
10433,進貨,3
10434,磨喃,3
10435,奔放,3
10436,補假,3
10437,一躍而下,3
10438,高壓,3
10439,?,3
10440,狂奔,3
10441,訴苦,3
10442,接軌,3
10443,公德心,3
10444,藝陣,3
10445,識,3
10446,時長,3
10447,股票,3
10448,灌,3
10449,流傳泰國,3
10450,安息,3
10451,由校,3
10452,髦,3
10453,受困,3
10454,翻牆,3
10455,標線,3
10456,木法沙,3
10457,項鏈,3
10458,工銀,3
10459,交由,3
10460,敦化南路,3
10461,Fashion,3
10462,開不起,3
10463,工本,3
10464,保祐師生,3
10465,這組,3
10466,稅,3
10467,賣出,3
10468,全文,3
10469,豹堂,3
10470,Wholesale,3
10471,招架不住,3
10472,學嚇,3
10473,稻川會,3
10474,蔣,3
10475,許下,3
10476,開端,3
10477,購屋,3
10478,我實,3
10479,×,3
10480,名貴,3
10481,苦痛,3
10482,肖,3
10483,起家,3
10484,急診,3
10485,棋院,3
10486,幹部,3
10487,伸出手,3
10488,寶寶的,3
10489,貶義,3
10490,千萬要,3
10491,已經成,3
10492,過年,3
10493,前段,3
10494,絕無外,3
10495,誤,3
10496,直說,3
10497,地下室,3
10498,山獅,3
10499,原圖,3
10500,twitter,3
10501,破局,3
10502,媽吧,3
10503,源地,3
10504,美式,3
10505,扭轉,3
10506,出頭天,3
10507,待人,3
10508,打動,3
10509,氣到,3
10510,第三位,3
10511,變差,3
10512,雪中紅,3
10513,還和,3
10514,高管,3
10515,鬼扯,3
10516,勞動局,3
10517,夾子,3
10518,述,3
10519,不太可能,3
10520,公職,3
10521,相依,3
10522,隨後又在,3
10523,參賽者,3
10524,二是,3
10525,侵占,3
10526,在案,3
10527,醒來,3
10528,這還,3
10529,報部門,3
10530,起碼,3
10531,飛去,3
10532,肉乾,3
10533,孩嚇,3
10534,真真假假,3
10535,摯愛的,3
10536,諒解,3
10537,飽受,3
10538,使命,3
10539,惡中,3
10540,兩杯,3
10541,一職,3
10542,幾度,3
10543,問時,3
10544,金鐘,3
10545,地圖,3
10546,亂弄爛,3
10547,糾正,3
10548,零錢,3
10549,老練,3
10550,女兒生,3
10551,粽,3
10552,溪邊,3
10553,防災,3
10554,看中,3
10555,力氣,3
10556,罹難,3
10557,高喊,3
10558,Р,3
10559,不償失,3
10560,風警報,3
10561,白花花,3
10562,工家餐,3
10563,統稱,3
10564,問話,3
10565,?,3
10566,慢性,3
10567,一日,3
10568,涉案,3
10569,醫系,3
10570,採買,3
10571,打翻,3
10572,股市,3
10573,幹預,3
10574,連個,3
10575,常能,3
10576,正巧,3
10577,發掘,3
10578,銘心,3
10579,私立高中,3
10580,之後還,3
10581,試試,3
10582,硬體,3
10583,貓狗,3
10584,很長,3
10585,人脈,3
10586,上車,3
10587,白目,3
10588,賀哩,3
10589,回擊,3
10590,稀奇,3
10591,畫區,3
10592,不過現,3
10593,尚無進展,3
10594,動機,3
10595,產物,3
10596,一陣陣,3
10597,財經,3
10598,萬張,3
10599,四十,3
10600,則燃著,3
10601,報酬,3
10602,包師,3
10603,這幾個,3
10604,追問,3
10605,圈裡,3
10606,榮,3
10607,先透過,3
10608,危害性,3
10609,繪,3
10610,四肢,3
10611,地出,3
10612,菩薩經常,3
10613,過海,3
10614,乏術,3
10615,直至,3
10616,巴嘎,3
10617,環節,3
10618,救兵,3
10619,驚嘆,3
10620,那輛,3
10621,攏,3
10622,付給,3
10623,諸如,3
10624,視線,3
10625,另傳,3
10626,看守所,3
10627,人能,3
10628,罪刑,3
10629,他講,3
10630,費昌勇,3
10631,種其,3
10632,遙遠,3
10633,疾患,3
10634,公會,3
10635,學系,3
10636,人眼,3
10637,崗位,3
10638,1860,3
10639,敞開,3
10640,really,3
10641,Ghost,3
10642,生來,3
10643,灣習,3
10644,真誠對,3
10645,政商,3
10646,分文未取,3
10647,寫道,3
10648,成來,3
10649,境外,3
10650,不二,3
10651,夏,3
10652,一劃,3
10653,追究,3
10654,?,3
10655,絕種,3
10656,小卷,3
10657,201,3
10658,打折,3
10659,北大,3
10660,慌張,3
10661,近些年,3
10662,重心,3
10663,210,3
10664,計算機,3
10665,災情,3
10666,辣椒水,3
10667,侵入,3
10668,初衷,3
10669,獻身,3
10670,敦南,3
10671,終須,3
10672,月付,3
10673,時間裡,3
10674,索菲亞,3
10675,勞動節,3
10676,列車,3
10677,看成,3
10678,面相,3
10679,上千,3
10680,大談,3
10681,標示,3
10682,阿吉,3
10683,槍擊案,3
10684,上上下下,3
10685,老娘,3
10686,提起,3
10687,葬禮,3
10688,孤兒院,3
10689,辦盛況,3
10690,頻,3
10691,麻藥,3
10692,發黑,3
10693,無心,3
10694,插入,3
10695,年邁,3
10696,期下,3
10697,喝聲,3
10698,平底,3
10699,怒告,3
10700,園區,3
10701,輕軌,3
10702,南疆,3
10703,弄點,3
10704,可不,3
10705,毫米,3
10706,太霸氣,3
10707,家家,3
10708,落成,3
10709,失措,3
10710,wootalk,3
10711,曉禮,3
10712,過份,3
10713,拐走,3
10714,攬,3
10715,小貓,3
10716,口香糖,3
10717,鄙視,3
10718,神號,3
10719,嵊州市,3
10720,you,3
10721,不景氣,3
10722,信志,3
10723,可說,3
10724,名號,3
10725,冷凍,3
10726,不倫戀,3
10727,熱衷,3
10728,護持,3
10729,親民,3
10730,中視,3
10731,自殘,3
10732,香拜媽,3
10733,泡沫,3
10734,香腸,3
10735,毀了,3
10736,雞蛋,3
10737,伸向,3
10738,自導,3
10739,給他們,3
10740,婚事,3
10741,械,3
10742,不利,3
10743,歡呼,3
10744,心扉,3
10745,勘驗,3
10746,下線,3
10747,如影隨形,3
10748,罹,3
10749,人中,3
10750,徵求,3
10751,在給,3
10752,時才,3
10753,醫診,3
10754,電源鍵,3
10755,不認,3
10756,架設,3
10757,同學則,3
10758,多病,3
10759,之後會,3
10760,外地人,3
10761,伯,3
10762,?,3
10763,名詞,3
10764,許眾,3
10765,人身安全,3
10766,其長,3
10767,二樓,3
10768,一般而言,3
10769,投案,3
10770,焦慮,3
10771,精確,3
10772,當了,3
10773,系,3
10774,某家,3
10775,James,3
10776,時順道,3
10777,金門,3
10778,自拔,3
10779,Eason,3
10780,乾坤,3
10781,血泊,3
10782,維他,3
10783,揹,3
10784,尼克,3
10785,渡過,3
10786,優先座,3
10787,金色,3
10788,父女,3
10789,優良,3
10790,烹飪,3
10791,國小校,3
10792,甜甜,3
10793,遺書中,3
10794,更狂,3
10795,親因,3
10796,哄,3
10797,撇步,3
10798,穿內,3
10799,丟入,3
10800,第一任,3
10801,住民,3
10802,拌,3
10803,泛美,3
10804,山貓,3
10805,帶有,3
10806,拼,3
10807,顏豪廷,3
10808,不了了之,3
10809,煩躁,3
10810,一二,3
10811,送員工,3
10812,架子,3
10813,1992,3
10814,那口鍋,3
10815,飯局,3
10816,一有,3
10817,544,3
10818,魚貨,3
10819,重病,3
10820,抱著,3
10821,患上,3
10822,掀桌,3
10823,宜昌市,3
10824,高超,3
10825,胸膛,3
10826,N2,3
10827,搶食,3
10828,哼,3
10829,英尺,3
10830,VIP,3
10831,365,3
10832,能給,3
10833,杭州市,3
10834,可嘉,3
10835,被囚,3
10836,逮到,3
10837,彥名,3
10838,1.1,3
10839,CCR,3
10840,請來,3
10841,主見,3
10842,放學,3
10843,大幅,3
10844,著稱,3
10845,破天荒,3
10846,山上,3
10847,不會入,3
10848,面包,3
10849,意謂,3
10850,閱讀,3
10851,心目,3
10852,瘦弱,3
10853,釘,3
10854,Medium,3
10855,田,3
10856,本尼迪克,3
10857,卵巢,3
10858,許願,3
10859,軟管,3
10860,偷盜,3
10861,EASON,3
10862,米老鼠,3
10863,太扯,3
10864,甫,3
10865,撤離,3
10866,經媒體,3
10867,商務艙,3
10868,歌頌,3
10869,交談,3
10870,慣壞,3
10871,聯邦,3
10872,留心,3
10873,中邪,3
10874,預測,3
10875,第三方,3
10876,名大噪,3
10877,Ferrari,3
10878,機體,3
10879,回天,3
10880,3.1,3
10881,汽,3
10882,超羨慕,3
10883,紅腫,3
10884,失眠,3
10885,傳開,3
10886,北捷運,3
10887,肌,3
10888,一路上,3
10889,生活照,3
10890,要不然,3
10891,傷人,3
10892,三讀,3
10893,講的,3
10894,最後決定,3
10895,之五,3
10896,所用,3
10897,寧,3
10898,專一,3
10899,預期,3
10900,汪峰,3
10901,豹,3
10902,果斷,3
10903,盛傳,3
10904,打球,3
10905,中國富,3
10906,一女,3
10907,爆炸事件,3
10908,坪,3
10909,之餘,3
10910,得體,3
10911,大叔,3
10912,2600,3
10913,再盤,3
10914,真是假,3
10915,圍事,3
10916,短槍,3
10917,用苦,3
10918,虎,3
10919,頭顱,3
10920,小嵩,3
10921,抗衡,3
10922,應徵,3
10923,球迷,3
10924,白人,3
10925,驅直入,3
10926,地問,3
10927,瑣事,3
10928,葬,3
10929,生命力,3
10930,年輪,3
10931,調皮,3
10932,Pasek,3
10933,非要,3
10934,莎菲力,3
10935,字眼,3
10936,婚紗,3
10937,郵寄給,3
10938,大病,3
10939,董事局,3
10940,吳秀珠,3
10941,效力,3
10942,?,3
10943,73,3
10944,全神,3
10945,村裡,3
10946,試過,3
10947,學校絕,3
10948,繁榮,3
10949,歸宗,3
10950,本尊,3
10951,十二,3
10952,各路,3
10953,抓狂,3
10954,會越,3
10955,老外,3
10956,氧氣管,3
10957,千千,3
10958,果因,3
10959,萬新,3
10960,逼近,3
10961,第三任,3
10962,香油,3
10963,猜想,3
10964,冷氣,3
10965,破壞性,3
10966,英姿,3
10967,房間裡,3
10968,給負評,3
10969,婉拒,3
10970,會員制,3
10971,雜貨,3
10972,臨停,3
10973,流動,3
10974,開鍋,3
10975,投胎,3
10976,曾為,3
10977,超狂,3
10978,接獲,3
10979,不通,3
10980,筆盒,3
10981,預購,3
10982,一連串,3
10983,燒烤,3
10984,刀傷,3
10985,乾燥,3
10986,我佛,3
10987,取下,3
10988,大夜,3
10989,換到,3
10990,子彈,3
10991,62,3
10992,亞熱帶,3
10993,手動,3
10994,一語,3
10995,越差,3
10996,著淚,3
10997,必定,3
10998,立案,3
10999,462,3
11000,劫持,3
11001,不知所措,3
11002,中美洲,3
11003,鬼婚,3
11004,堂上,3
11005,分數,3
11006,指紋識別,3
11007,聯手,3
11008,出七個,3
11009,他爭,3
11010,接起,3
11011,發洩,3
11012,為力,3
11013,話術,3
11014,學生們,3
11015,審慎,3
11016,賠錢,3
11017,文宣組,3
11018,出氣,3
11019,呂,3
11020,睡姿,3
11021,白紙,3
11022,皇冠,3
11023,菩薩有,3
11024,趙翊安,3
11025,他生,3
11026,一串,3
11027,能查,3
11028,安防,3
11029,還聞,3
11030,節省,3
11031,大氣,3
11032,藉口,3
11033,一字一句,3
11034,美幣,3
11035,寇弟,3
11036,戀愛,3
11037,發自內,3
11038,零花,3
11039,餘額,3
11040,還點,3
11041,橫裂,3
11042,一包,3
11043,?,3
11044,誘發,3
11045,沙漠,3
11046,何鴻燊,3
11047,閃避,3
11048,貝里,3
11049,維生素,3
11050,刮下,3
11051,定位,3
11052,經常去,3
11053,漁業,3
11054,新高,3
11055,充實,3
11056,儲式量,3
11057,一言不合,3
11058,頭家,3
11059,冰冷,3
11060,十九,3
11061,光亮,3
11062,問價,3
11063,健保局,3
11064,楊儷萍,3
11065,放置,3
11066,靈監視,3
11067,素顏照,3
11068,貝殼,3
11069,小偷,3
11070,業餘,3
11071,＊,3
11072,高雄縣,3
11073,中正,3
11074,搶著用,3
11075,大一,3
11076,還坐,3
11077,清真寺,3
11078,結論,3
11079,爬行,3
11080,嬰屍,3
11081,鞭炮,3
11082,安然,3
11083,咦,3
11084,尹宣,3
11085,不接,3
11086,扶持,3
11087,專線,3
11088,普普通通,3
11089,定性,3
11090,八個,3
11091,機械,3
11092,花酒,3
11093,透,3
11094,園操場,3
11095,十多年,3
11096,小鬼,3
11097,查找,3
11098,親拜,3
11099,消瘦,3
11100,自用,3
11101,清潔,3
11102,效益,3
11103,啟動,3
11104,女服,3
11105,辭,3
11106,務局,3
11107,霸凌者,3
11108,藉由,3
11109,血案,3
11110,包袋,3
11111,他給,3
11112,束縛,3
11113,求償,3
11114,熊熊烈火,3
11115,此生,3
11116,紊亂,3
11117,顫抖,3
11118,可要睜大眼,3
11119,客訴,3
11120,350,3
11121,之報,3
11122,強陣風,3
11123,還強,3
11124,搬到,3
11125,非得,3
11126,貫注,3
11127,執事,3
11128,前停,3
11129,beauties,3
11130,暗自,3
11131,喜帖,3
11132,故時常,3
11133,活得,3
11134,視野,3
11135,萌寵物,3
11136,光景,3
11137,有情,3
11138,傳言言過,3
11139,珍珠奶茶,3
11140,場上,3
11141,民,3
11142,覓,3
11143,睹,3
11144,潮流,3
11145,夾,3
11146,大街,3
11147,這座島,3
11148,全體,3
11149,飛哥斯大黎加,3
11150,衝動行,3
11151,怪病,3
11152,可因,3
11153,年度,3
11154,出任,3
11155,儀,3
11156,愛妻,3
11157,禮上,3
11158,狠,3
11159,書籍,3
11160,欺取,3
11161,太壞,3
11162,沒得,3
11163,正義,3
11164,嘉泰,3
11165,向前,3
11166,外孫,3
11167,交叉,3
11168,新娘子,3
11169,清大,3
11170,吐露,3
11171,成千,3
11172,斯特,3
11173,勞保局,3
11174,登,3
11175,乘著,3
11176,這時間,3
11177,為政,3
11178,若要,3
11179,龐,3
11180,這其實,3
11181,歪,3
11182,之門,3
11183,爛,3
11184,問媽媽,3
11185,英寸,3
11186,家室,3
11187,陸網,3
11188,發呆,3
11189,給人,3
11190,一休,3
11191,1967,3
11192,處方藥,3
11193,四條,3
11194,開創,3
11195,權的,3
11196,賣給,3
11197,鳥獸,3
11198,深厚,3
11199,有待,3
11200,道長,3
11201,肖像,3
11202,坐骨,3
11203,母權,3
11204,14.5,3
11205,以便,3
11206,墜,3
11207,簡陋,3
11208,室裡,3
11209,甚大,3
11210,七八,3
11211,兩段,3
11212,烏,3
11213,幾條,3
11214,妞,3
11215,取餐,3
11216,思索,3
11217,幻影,3
11218,迷茫,3
11219,湧入,3
11220,好壞,3
11221,開懷,3
11222,聲請,3
11223,該則,3
11224,雙重,3
11225,已達,3
11226,西雅,3
11227,新款,3
11228,絨,3
11229,超想,3
11230,夜間,3
11231,發射,3
11232,國土,3
11233,流血,3
11234,撤,3
11235,著給,3
11236,網民質疑,3
11237,應得,3
11238,疏,3
11239,旅館,3
11240,地主,3
11241,旗主,3
11242,魁說,3
11243,氣的,3
11244,東臨,3
11245,踢死,3
11246,拚命,3
11247,著車,3
11248,鑑,3
11249,殆盡,3
11250,額,3
11251,中指,3
11252,被困,3
11253,大姨,3
11254,制止,3
11255,變少,3
11256,影子,3
11257,不似,3
11258,統內,3
11259,Rolls,3
11260,殺心,3
11261,他開,3
11262,不順,3
11263,當勞,3
11264,灰暗,3
11265,深造,3
11266,假扣,3
11267,寄送,3
11268,學名,3
11269,往眼鏡,3
11270,愣,3
11271,腎病,3
11272,最重,3
11273,隨後被,3
11274,上輩子,3
11275,董,3
11276,之力,3
11277,煎熬,3
11278,血統,3
11279,疏失,3
11280,二十四日,3
11281,奶油,3
11282,槍殺,3
11283,衝過,3
11284,開幕式,3
11285,進鍋後才,3
11286,股東,3
11287,抽出,3
11288,門縫,3
11289,終日,3
11290,揪,3
11291,衰,3
11292,朝著,3
11293,俚語,3
11294,寧靜,3
11295,大冒險,3
11296,願意用,3
11297,周周,3
11298,他終,3
11299,跨,3
11300,僅次,3
11301,老婦,3
11302,恥度,3
11303,英鎊,3
11304,這幾,3
11305,將被,3
11306,企圖,3
11307,使出,3
11308,完東西,3
11309,大包,3
11310,漫畫家,3
11311,拉拔,3
11312,1954,3
11313,高科技,3
11314,忌日,3
11315,一門,3
11316,錢彌補,3
11317,и,3
11318,布告,3
11319,張柏芝,3
11320,年過,3
11321,分批,3
11322,追逐,3
11323,因應,3
11324,用肉體,3
11325,大樓裡,3
11326,姿態,3
11327,效應,3
11328,票,3
11329,二字,3
11330,趁著,3
11331,每餐,3
11332,餉,3
11333,日將,3
11334,印章,3
11335,搜,3
11336,美少女,3
11337,祖婆來,3
11338,情敵,3
11339,延期,3
11340,采取,3
11341,三輪車,3
11342,八卦,3
11343,貌似,3
11344,大連鎖,3
11345,伊戰,3
11346,閒暇,3
11347,停不下,3
11348,低頭族,3
11349,王友蘭,3
11350,中將,3
11351,大銀行,3
11352,方正,3
11353,扣薪,3
11354,辭職,3
11355,藥劑,3
11356,多米,3
11357,排出,3
11358,車後面,3
11359,將飛鷹,3
11360,憤怒值,3
11361,葉子,3
11362,數一數,3
11363,大不了,3
11364,別說,3
11365,寶的,3
11366,厲,3
11367,生計,3
11368,防身,3
11369,張望,3
11370,起駕,3
11371,處處,3
11372,貴賤,3
11373,人計,3
11374,信任感,3
11375,遲報,3
11376,檔次,3
11377,肋骨,3
11378,石城,3
11379,孝順,3
11380,不差,3
11381,兒子蒂亞戈,3
11382,本領,3
11383,第一年,3
11384,巴塞隆,3
11385,風暴,3
11386,六十,3
11387,這也騙,3
11388,宮廟,3
11389,鹿,3
11390,一報,3
11391,國小教務,3
11392,曾委請,3
11393,連鎖店,3
11394,不起眼,3
11395,沒化妝,3
11396,怪異,3
11397,人仰,3
11398,布料,3
11399,進住,3
11400,借錢,3
11401,分神,3
11402,蘇拉,3
11403,其領,3
11404,不需,3
11405,膀胱,3
11406,口岸,3
11407,法警,3
11408,這新聞,3
11409,婚生子,3
11410,有罪,3
11411,替身,3
11412,足,3
11413,清泉,3
11414,快過,3
11415,來頭,3
11416,飆,3
11417,檢舉,3
11418,資訊科,3
11419,五樓,3
11420,之霸,3
11421,я,3
11422,右為,3
11423,即為,3
11424,明師,3
11425,圍,3
11426,越大,3
11427,沒懷孕,3
11428,好意思,3
11429,剝去,3
11430,各位朋友,3
11431,惡有,3
11432,發症,3
11433,加持,3
11434,花生,3
11435,領,3
11436,祖,3
11437,克服,3
11438,歌曲,3
11439,39,3
11440,昏倒,3
11441,何英,3
11442,Google,3
11443,警惕性,3
11444,裝有,3
11445,幾顆,3
11446,滿地,3
11447,社,3
11448,擔心會,3
11449,Inmin,3
11450,這一塊,3
11451,減緩,3
11452,淪,3
11453,白雲村,3
11454,鍋子裡,3
11455,二度,3
11456,政壇,3
11457,救災,3
11458,膿,3
11459,出門時,3
11460,還一報,3
11461,高雄氣,3
11462,還去,3
11463,不高,3
11464,珍視,3
11465,2,3
11466,園方,3
11467,三地,3
11468,男臉,3
11469,十足,3
11470,紙,3
11471,士,3
11472,闔,3
11473,礦,3
11474,邀至,3
11475,盯上,3
11476,弱者,3
11477,無神,3
11478,響亮,3
11479,刷卡,3
11480,品嚐,3
11481,1973,3
11482,指所謂,3
11483,出不窮,3
11484,深受,3
11485,嵌入,3
11486,拍個,3
11487,急性,3
11488,出海,3
11489,鄭員益,3
11490,微,3
11491,絨毛膜,3
11492,心上,3
11493,危急,3
11494,直營店,3
11495,以至,3
11496,聆,3
11497,法師,3
11498,密,3
11499,櫃,3
11500,疑問,3
11501,大力支持,3
11502,通緝令,3
11503,三種,3
11504,保鑣,3
11505,孫女,3
11506,斤,3
11507,HD,3
11508,發生關,3
11509,康定,3
11510,禁不住,3
11511,號啕,3
11512,惡化,3
11513,用路,3
11514,慣稱,3
11515,席間,3
11516,校外,3
11517,盡失,3
11518,魔神,3
11519,相伴,3
11520,光電業,3
11521,北朝,3
11522,速報,3
11523,女演員,3
11524,水桶,3
11525,巷子,3
11526,變賣,3
11527,建房,3
11528,孤兒,3
11529,Koenigsegg,3
11530,每週,3
11531,個兒,3
11532,拆解,3
11533,百萬元,3
